Food Category,Food name,Weight ,Measure,Protein,Carbohydrate,Total Fat,Vitamin D,Energy,Energy,Phosphorus,Folate ,Cholesterol,Magnesium,Vitamin B12,Calcium,DHA,Monounsaturated fat,Vitamin C,Monounsaturated Fat,Thiamin,Trans Fat,Sodium,Vitamin A,Riboflavin,Folate,Trans fats,Alcohol,Protei,Total Dietary Fibre,Polyunsaturated Fat,EPA,Niacin,Saturated Fat,Polyunsaturated fat,Vitamin E,Total Sugar,Iron,Beta carotene,Lycopene, Folate,Caffeine,Dietary Folate Equivalents,Potassium,Total Daietary Fibre
MEAT AND POULTRY,"Liver, beef, pan-fried",75,75g,20,4,4,0.5,131,549,364,195,286,17,62.35,N/A,N/A,N/A,N/A,0.5,N/A,N/A,58,5808,N/A,N/A,N/A,N/A,N/A,N/A,0.4,N/A,N/A,1.1,N/A,0.4,N/A,4.6,N/A,N/A,N/A,N/A,N/A,263,N/A
MEAT AND POULTRY,"Liver, chicken, pan-fried",75,75g,19,1,5,,129,539,332,420,423,20,15.85,N/A,N/A,N/A,N/A,1.0,N/A,N/A,69,3972,N/A,N/A,N/A,N/A,N/A,N/A,1.0,N/A,N/A,1.5,N/A,0.6,N/A,9.7,N/A,N/A,N/A,N/A,N/A,236,N/A
MEAT AND POULTRY,"Liver, veal, pan-fried",75,75g,21,3,5,0.2,145,605,362,263,364,17,54.38,N/A,N/A,N/A,N/A,0.9,N/A,N/A,64,15056,N/A,N/A,N/A,N/A,N/A,N/A,0.8,N/A,N/A,1.6,N/A,0.5,N/A,4.5,N/A,N/A,N/A,N/A,N/A,265,N/A
MEAT AND POULTRY,"Thymus, veal, braised",75,75g,17,0,2,,94,392,470,15,263,18,2.14,N/A,N/A,N/A,N/A,0.7,N/A,N/A,44,0,N/A,N/A,N/A,N/A,N/A,N/A,0.2,N/A,N/A,0.7,N/A,0.1,N/A,0.9,N/A,N/A,N/A,N/A,N/A,326,N/A
MEAT AND POULTRY,"Tongue, beef, canned or pickled",75,75g,14,tr,15,,200,838,137,4,71,11,,N/A,N/A,N/A,N/A,6.8,N/A,N/A,55,0,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,7.5,N/A,0.3,N/A,1.6,N/A,N/A,N/A,N/A,N/A,148,N/A
MEAT AND POULTRY,PROCESSED MEAT PRODUCTS,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A
MEAT AND POULTRY,"Back bacon, grilled",47,2 slices,11,1,4,0.1,87,364,139,2,27,10,0.37,N/A,N/A,N/A,N/A,1.9,N/A,N/A,727,0,N/A,N/A,N/A,N/A,N/A,N/A,0.4,N/A,N/A,1.3,N/A,0.2,N/A,0.4,N/A,N/A,N/A,N/A,N/A,183,N/A
MEAT AND POULTRY,"Bacon, pork, broiled, pan-fried or roasted",24,3 slices,9,tr,10,0.4,130,543,128,tr,26,8,0.30,N/A,N/A,N/A,N/A,4.4,N/A,N/A,554,3,N/A,N/A,N/A,N/A,N/A,N/A,1.1,N/A,N/A,3.3,N/A,tr,N/A,0.3,N/A,N/A,N/A,N/A,N/A,136,N/A
MEAT AND POULTRY,"Bacon, pork, broiled, pan-fried or roasted, reduced sodium",24,3 slices,9,tr,10,0.1,130,543,128,tr,26,8,0.30,N/A,N/A,N/A,N/A,4.4,N/A,N/A,247,3,N/A,N/A,N/A,N/A,N/A,N/A,1.1,N/A,N/A,3.3,N/A,0.1,N/A,0.3,N/A,N/A,N/A,N/A,N/A,136,N/A
MEAT AND POULTRY,"Bologna (baloney), beef and pork",56,2 slices,7,3,13,0.6,153,640,51,3,31,6,0.74,N/A,N/A,N/A,N/A,5.9,N/A,N/A,549,14,N/A,N/A,N/A,N/A,N/A,N/A,1.1,N/A,N/A,4.7,N/A,0.2,N/A,0.8,N/A,N/A,N/A,N/A,N/A,132,N/A
MEAT AND POULTRY,"Bologna (baloney), beef and pork, light",56,2 slices,6,1,11,0.4,129,539,101,3,22,7,0.73,N/A,N/A,N/A,N/A,5.1,N/A,N/A,620,0,N/A,N/A,N/A,N/A,N/A,N/A,0.9,N/A,N/A,4.1,N/A,0.1,N/A,0.4,N/A,N/A,N/A,N/A,N/A,87,N/A
MEAT AND POULTRY,"Bologna (baloney), chicken",56,2 slices,7,4,9,0.3,127,531,73,4,55,8,0.15,N/A,N/A,N/A,N/A,2.8,N/A,N/A,492,0,N/A,N/A,N/A,N/A,N/A,N/A,2.5,N/A,N/A,3.0,N/A,,N/A,0.9,N/A,N/A,N/A,N/A,N/A,111,N/A
MEAT AND POULTRY,"Chicken, canned, flaked",52,60mL,9,tr,5,0.2,89,372,58,2,32,6,0.15,N/A,N/A,N/A,N/A,2.1,N/A,N/A,374,18,N/A,N/A,N/A,N/A,N/A,N/A,1.2,N/A,N/A,1.5,N/A,,N/A,0.8,N/A,N/A,N/A,N/A,N/A,135,N/A
MEAT AND POULTRY,"Corned beef, brisket, cooked",56,2 slices,11,1,6,0.2,101,422,70,3,55,7,0.91,N/A,N/A,N/A,N/A,2.9,N/A,N/A,653,0,N/A,N/A,N/A,N/A,N/A,N/A,0.2,N/A,N/A,2.0,N/A,0.1,N/A,1.0,N/A,N/A,N/A,N/A,N/A,112,N/A
MEAT AND POULTRY,"Cottage roll, pork, lean and fat, roasted",56,2 slices,9,1,3,0.1,69,291,87,2,38,7,0.59,N/A,N/A,N/A,N/A,1.3,N/A,N/A,642,0,N/A,N/A,N/A,N/A,N/A,N/A,0.3,N/A,N/A,1.0,N/A,0.2,N/A,0.5,N/A,N/A,N/A,N/A,N/A,152,N/A
MEAT AND POULTRY,Creton,34,30mL,5,tr,19,0.3,193,808,56,1,36,6,0.19,N/A,N/A,N/A,N/A,7.7,N/A,N/A,129,1,N/A,N/A,N/A,N/A,N/A,N/A,1.6,N/A,N/A,8.3,N/A,0.1,N/A,0.3,N/A,N/A,N/A,N/A,N/A,96,N/A
MEAT AND POULTRY,"Deli meat, beef, thin sliced",56,4 slices,11,tr,4,0,83,349,94,6,39,11,1.44,N/A,N/A,N/A,N/A,1.7,N/A,N/A,791,0,N/A,N/A,N/A,N/A,N/A,N/A,0.2,N/A,N/A,1.6,N/A,0.1,N/A,1.2,N/A,N/A,N/A,N/A,N/A,240,N/A
MEAT AND POULTRY,"Deli meat, chicken breast roll",56,2 slices,8,1,4,0.3,75,314,68,2,22,10,0.13,N/A,N/A,N/A,N/A,1.6,N/A,N/A,494,0,N/A,N/A,N/A,N/A,N/A,N/A,0.8,N/A,N/A,1.4,N/A,tr,N/A,0.2,N/A,N/A,N/A,N/A,N/A,181,N/A
MEAT AND POULTRY,"Deli meat, chicken breast, low fat",56,2 slices,10,1,tr,0,48,199,143,,25,20,,N/A,N/A,N/A,N/A,0.1,N/A,N/A,696,0,N/A,N/A,N/A,N/A,N/A,N/A,tr,N/A,N/A,0.1,N/A,tr,N/A,0.7,N/A,N/A,N/A,N/A,N/A,177,N/A
MEAT AND POULTRY,"Deli meat, ham, extra lean (5% fat)",56,2 slices,10,1,2,0.1,62,258,122,2,27,10,0.42,N/A,N/A,N/A,N/A,0.7,N/A,N/A,619,0,N/A,N/A,N/A,N/A,N/A,N/A,0.2,N/A,N/A,0.5,N/A,0.2,N/A,0.4,N/A,N/A,N/A,N/A,N/A,196,N/A
MEAT AND POULTRY,"Deli meat, ham, regular (11% fat)",56,2 slices,9,2,5,0.1,91,382,86,4,32,12,0.24,N/A,N/A,N/A,N/A,2.4,N/A,N/A,730,0,N/A,N/A,N/A,N/A,N/A,N/A,0.4,N/A,N/A,1.6,N/A,tr,N/A,0.6,N/A,N/A,N/A,N/A,N/A,161,N/A
MEAT AND POULTRY,"Deli meat, mock chicken, loaved",56,2 slices,7,2,12,0.4,147,616,,,33,,,N/A,N/A,N/A,N/A,,N/A,N/A,536,0,N/A,N/A,N/A,N/A,N/A,N/A,1.7,N/A,N/A,7.4,N/A,0.1,N/A,,N/A,N/A,N/A,N/A,N/A,129,N/A
MEAT AND POULTRY,"Deli meat, turkey breast",56,2 slices,8,4,2,0,63,262,88,2,31,11,0.12,N/A,N/A,N/A,N/A,0.3,N/A,N/A,672,0,N/A,N/A,N/A,N/A,N/A,N/A,0.2,N/A,N/A,0.1,N/A,0.1,N/A,1.2,N/A,N/A,N/A,N/A,N/A,195,N/A
MEAT AND POULTRY,"Ham, extra lean, canned",56,2 slices,9,tr,2,0.1,62,260,125,3,21,10,0.46,N/A,N/A,N/A,N/A,1.2,N/A,N/A,638,0,N/A,N/A,N/A,N/A,N/A,N/A,0.2,N/A,N/A,0.8,N/A,0.1,N/A,0.5,N/A,N/A,N/A,N/A,N/A,151,N/A
MEAT AND POULTRY,"Ham, flaked, canned",35,60mL,6,tr,3,0.1,48,199,49,tr,16,5,0.24,N/A,N/A,N/A,N/A,1.3,N/A,N/A,367,0,N/A,N/A,N/A,N/A,N/A,N/A,0.3,N/A,N/A,0.9,N/A,0.1,N/A,0.3,N/A,N/A,N/A,N/A,N/A,87,N/A
MEAT AND POULTRY,"Ham, lean and regular, roasted",75,75g,16,tr,6,0.2,124,518,186,2,43,14,0.51,N/A,N/A,N/A,N/A,2.8,N/A,N/A,1039,0,N/A,N/A,N/A,N/A,N/A,N/A,0.8,N/A,N/A,2.0,N/A,0.2,N/A,1.1,N/A,N/A,N/A,N/A,N/A,272,N/A
MEAT AND POULTRY,"Ham, lean, canned",56,2 slices,10,0,4,0.2,81,337,116,3,21,9,0.45,N/A,N/A,N/A,N/A,2.0,N/A,N/A,715,0,N/A,N/A,N/A,N/A,N/A,N/A,0.4,N/A,N/A,1.4,N/A,0.1,N/A,0.5,N/A,N/A,N/A,N/A,N/A,187,N/A
MEAT AND POULTRY,"Ham, whole, lean, roasted",75,75g,19,1,4,0.2,118,493,170,3,41,17,0.53,N/A,N/A,N/A,N/A,1.9,N/A,N/A,995,0,N/A,N/A,N/A,N/A,N/A,N/A,0.5,N/A,N/A,1.4,N/A,0.2,N/A,0.7,N/A,N/A,N/A,N/A,N/A,237,N/A
MEAT AND POULTRY,"Kielbasa (Kolbassa), pork and beef",56,1 piece,9,2,9,0,124,517,83,3,38,9,0.90,N/A,N/A,N/A,N/A,4.1,N/A,N/A,520,0,N/A,N/A,N/A,N/A,N/A,N/A,1.0,N/A,N/A,3.1,N/A,0.1,N/A,0.8,N/A,N/A,N/A,N/A,N/A,155,N/A
MEAT AND POULTRY,"Liver sausage (liverwurst), pork",27,30mL,4,1,8,0.2,93,388,62,8,43,3,3.64,N/A,N/A,N/A,N/A,3.8,N/A,N/A,191,2248,N/A,N/A,N/A,N/A,N/A,N/A,0.7,N/A,N/A,3.0,N/A,0.1,N/A,1.7,N/A,N/A,N/A,N/A,N/A,41,N/A
MEAT AND POULTRY,"Pastrami, beef",56,2 slices,10,1,3,0.2,74,309,84,4,52,10,0.99,N/A,N/A,N/A,N/A,1.8,N/A,N/A,694,0,N/A,N/A,N/A,N/A,N/A,N/A,0.1,N/A,N/A,1.3,N/A,,N/A,1.1,N/A,N/A,N/A,N/A,N/A,121,N/A
MEAT AND POULTRY,"Pate, liver, canned",26,30mL,4,tr,7,0.2,84,352,53,16,67,3,0.84,N/A,N/A,N/A,N/A,3.3,N/A,N/A,184,261,N/A,N/A,N/A,N/A,N/A,N/A,0.8,N/A,N/A,2.5,N/A,,N/A,1.4,N/A,N/A,N/A,N/A,N/A,36,N/A
MEAT AND POULTRY,"Pepperoni, pork, beef",55,10 slices,11,2,22,0,252,1053,95,3,64,10,0.85,N/A,N/A,N/A,N/A,10.3,N/A,N/A,966,0,N/A,N/A,N/A,N/A,N/A,N/A,1.4,N/A,N/A,8.7,N/A,tr,N/A,0.8,N/A,N/A,N/A,N/A,N/A,170,N/A
MEAT AND POULTRY,"Salami, beef and pork",46,2 slices,6,2,9,0.2,118,495,53,1,30,7,1.68,N/A,N/A,N/A,N/A,4.2,N/A,N/A,490,0,N/A,N/A,N/A,N/A,N/A,N/A,0.9,N/A,N/A,3.7,N/A,0.1,N/A,1.2,N/A,N/A,N/A,N/A,N/A,105,N/A
MEAT AND POULTRY,"Salami, pork and beef, dry or hard",50,5 slices,12,1,15,0.4,185,774,71,1,40,9,0.95,N/A,N/A,N/A,N/A,7.2,N/A,N/A,900,0,N/A,N/A,N/A,N/A,N/A,N/A,1.4,N/A,N/A,5.1,N/A,0.1,N/A,0.8,N/A,N/A,N/A,N/A,N/A,194,N/A
MEAT AND POULTRY,"Salami, pork and beef, reduced salt",46,2 slices,7,7,14,0.4,182,762,125,4,41,14,0.81,N/A,N/A,N/A,N/A,6.1,N/A,N/A,287,tr,N/A,N/A,N/A,N/A,N/A,N/A,1.4,N/A,N/A,4.9,N/A,0.1,N/A,0.7,N/A,N/A,N/A,N/A,N/A,631,N/A
MEAT AND POULTRY,"Sausage, Bratwurst, pork, cooked",75,1,11,2,14,1,184,769,112,2,45,11,0.71,N/A,N/A,N/A,N/A,6.8,N/A,N/A,418,0,N/A,N/A,N/A,N/A,N/A,N/A,1.5,N/A,N/A,5.2,N/A,0,N/A,1.0,N/A,N/A,N/A,N/A,N/A,159,N/A
MEAT AND POULTRY,"Sausage, Italian, pork, cooked",75,1,14,3,20,1,258,1079,128,4,43,14,0.98,N/A,N/A,N/A,N/A,9.0,N/A,N/A,905,8,N/A,N/A,N/A,N/A,N/A,N/A,2.5,N/A,N/A,7.2,N/A,0.2,N/A,1.1,N/A,N/A,N/A,N/A,N/A,228,N/A
MEAT AND POULTRY,"Sausage, pork and beef, cooked",13,1,2,tr,5,0.1,51,215,14,tr,9,2,0.06,N/A,N/A,N/A,N/A,2.2,N/A,N/A,105,0,N/A,N/A,N/A,N/A,N/A,N/A,0.5,N/A,N/A,1.7,N/A,tr,N/A,0.1,N/A,N/A,N/A,N/A,N/A,25,N/A
MEAT AND POULTRY,"Sausage, pork, cooked",13,1,2,tr,3,0.1,35,145,24,tr,11,2,0.22,N/A,N/A,N/A,N/A,1.2,N/A,N/A,102,2,N/A,N/A,N/A,N/A,N/A,N/A,0.3,N/A,N/A,0.9,N/A,0.1,N/A,0.2,N/A,N/A,N/A,N/A,N/A,28,N/A
MEAT AND POULTRY,"Sausage, turkey, cooked",13,1,2,tr,2,tr,31,128,24,1,8,3,0.06,N/A,N/A,N/A,N/A,0.7,N/A,N/A,76,0,N/A,N/A,N/A,N/A,N/A,N/A,0.4,N/A,N/A,1.0,N/A,tr,N/A,0,N/A,N/A,N/A,N/A,N/A,26,N/A
MEAT AND POULTRY,"Summer sausage, beef",56,2 slices,9,tr,17,0.5,188,785,62,1,42,8,3.08,N/A,N/A,N/A,N/A,7.3,N/A,N/A,696,0,N/A,N/A,N/A,N/A,N/A,N/A,0.7,N/A,N/A,6.7,N/A,,N/A,1.4,N/A,N/A,N/A,N/A,N/A,152,N/A
MEAT AND POULTRY,"Turkey, canned, flaked",34,60mL,6,tr,3,0.2,50,207,55,2,23,7,0.10,N/A,N/A,N/A,N/A,0.9,N/A,N/A,229,0,N/A,N/A,N/A,N/A,N/A,N/A,0.7,N/A,N/A,0.8,N/A,,N/A,0.6,N/A,N/A,N/A,N/A,N/A,92,N/A
MEAT AND POULTRY,"Vienna sausage (cocktail), beef and pork, canned",48,3,5,1,9,0.4,110,462,24,2,42,3,0.49,N/A,N/A,N/A,N/A,4.6,N/A,N/A,465,0,N/A,N/A,N/A,N/A,N/A,N/A,0.6,N/A,N/A,3.4,N/A,0.1,N/A,0.4,N/A,N/A,N/A,N/A,N/A,48,N/A
MEAT AND POULTRY,"Wiener (frankfurter), beef",38,1,5,2,8,0.3,104,436,60,2,23,5,0.65,N/A,N/A,N/A,N/A,4.0,N/A,N/A,343,0,N/A,N/A,N/A,N/A,N/A,N/A,0.5,N/A,N/A,3.3,N/A,0.1,N/A,0.6,N/A,N/A,N/A,N/A,N/A,54,N/A
MEAT AND POULTRY,"Wiener (frankfurter), beef and pork",38,1,5,2,9,0.3,107,449,32,2,19,4,0.49,N/A,N/A,N/A,N/A,4.3,N/A,N/A,374,0,N/A,N/A,N/A,N/A,N/A,N/A,0.9,N/A,N/A,3.4,N/A,0.1,N/A,0.4,N/A,N/A,N/A,N/A,N/A,69,N/A
MEAT AND POULTRY,"Wiener (frankfurter), beef and pork, light",38,1,4,2,4,0.1,58,242,53,2,17,4,0.49,N/A,N/A,N/A,N/A,1.8,N/A,N/A,471,0,N/A,N/A,N/A,N/A,N/A,N/A,0.4,N/A,N/A,1.4,N/A,tr,N/A,0.5,N/A,N/A,N/A,N/A,N/A,56,N/A
MEAT AND POULTRY,"Wiener (frankfurter), chicken",38,1,4,2,7,0.2,93,390,40,2,38,4,0.09,N/A,N/A,N/A,N/A,3.2,N/A,N/A,514,14,N/A,N/A,N/A,N/A,N/A,N/A,1.5,N/A,N/A,2.1,N/A,0.1,N/A,0.8,N/A,N/A,N/A,N/A,N/A,32,N/A
,VEGETABLES,,,,,,N/A,,,,N/A,N/A,,,,N/A,N/A,,N/A,N/A,N/A,,,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,,N/A
,"Alfalfa sprouts, raw",8,60mL,tr,tr,tr,N/A,2,10,6,N/A,N/A,2,0,3,N/A,N/A,1,N/A,N/A,N/A,1,1,N/A,3,N/A,N/A,N/A,0.2,N/A,N/A,N/A,N/A,N/A,N/A,tr,0.1,7,0,N/A,N/A,N/A,7,N/A
,"Artichoke hearts, canned in water",27,1 heart,1,3,tr,N/A,13,56,23,N/A,N/A,16,0,12,N/A,N/A,3,N/A,N/A,N/A,74,2,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,tr,0.3,28,0,N/A,N/A,N/A,95,N/A
,"Artichoke hearts, marinated in oil",28,1 heart,1,3,2,N/A,27,111,23,N/A,N/A,16,0,12,N/A,N/A,3,N/A,N/A,N/A,79,2,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,tr,0.3,28,0,N/A,N/A,N/A,93,N/A
,"Artichoke, boiled, drained",120,1 medium,4,13,tr,N/A,60,251,103,N/A,N/A,72,0,54,N/A,N/A,12,N/A,N/A,N/A,114,11,N/A,61,N/A,N/A,N/A,4.7,N/A,N/A,N/A,N/A,N/A,N/A,1,1.5,127,0,N/A,N/A,N/A,425,N/A
,"Asparagus, canned, drained",108,6 spears,2,3,1,N/A,21,85,46,N/A,N/A,11,0,17,N/A,N/A,20,N/A,N/A,N/A,310,44,N/A,104,N/A,N/A,N/A,1.5,N/A,N/A,N/A,N/A,N/A,N/A,1,2,532,26,N/A,N/A,N/A,186,N/A
,"Asparagus, fresh or frozen, boiled, drained",90,6 spears,2,3,tr,N/A,18,75,46,N/A,N/A,11,0,18,N/A,N/A,14,N/A,N/A,N/A,8,41,N/A,128,N/A,N/A,N/A,1.6,N/A,N/A,N/A,N/A,N/A,N/A,1,0.7,489,24,N/A,N/A,N/A,178,N/A
,"Bean sprouts, stir-fried",66,125mL,3,7,tr,N/A,33,137,52,N/A,N/A,22,0,9,N/A,N/A,10,N/A,N/A,N/A,6,1,N/A,46,N/A,N/A,N/A,1.2,N/A,N/A,N/A,N/A,N/A,N/A,,1.2,12,,N/A,N/A,N/A,143,N/A
,"Beans, lima, frozen, boiled, drained",95,125mL,6,18,tr,N/A,100,417,107,N/A,N/A,53,0,27,N/A,N/A,6,N/A,N/A,N/A,28,8,N/A,15,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,1,1.9,95,0,N/A,N/A,N/A,391,N/A
,"Beans, snap (green, yellow, Italian), canned, drained",71,125mL,1,3,tr,N/A,14,60,14,N/A,N/A,9,0,19,N/A,N/A,2,N/A,N/A,N/A,187,16,N/A,23,N/A,N/A,N/A,1.5,N/A,N/A,N/A,N/A,N/A,N/A,1,0.6,186,0,N/A,N/A,N/A,78,N/A
,"Beans, snap (green, yellow, Italian), fresh or frozen, boiled, drained",71,125mL,1,5,tr,N/A,22,94,21,N/A,N/A,15,0,33,N/A,N/A,5,N/A,N/A,N/A,4,22,N/A,20,N/A,N/A,N/A,1.9,N/A,N/A,N/A,N/A,N/A,N/A,1,0.5,269,0,N/A,N/A,N/A,97,N/A
,"Beets, pickled, sliced, not drained",120,125mL,1,20,tr,N/A,78,326,20,N/A,N/A,18,0,13,N/A,N/A,3,N/A,N/A,N/A,317,1,N/A,32,N/A,N/A,N/A,2.2,N/A,N/A,N/A,N/A,N/A,N/A,,0.5,7,,N/A,N/A,N/A,177,N/A
,"Beets, sliced, boiled, drained",90,125mL,2,9,tr,N/A,40,165,34,N/A,N/A,21,0,14,N/A,N/A,3,N/A,N/A,N/A,69,2,N/A,72,N/A,N/A,N/A,1.8,N/A,N/A,N/A,N/A,N/A,N/A,7,0.7,19,0,N/A,N/A,N/A,274,N/A
,"Beets, sliced, canned, drained",90,125mL,1,6,tr,N/A,28,117,15,N/A,N/A,15,0,13,N/A,N/A,6,N/A,N/A,N/A,174,1,N/A,27,N/A,N/A,N/A,1.9,N/A,N/A,N/A,N/A,N/A,N/A,5,1.6,13,0,N/A,N/A,N/A,133,N/A
,"Belgium endive, raw",53,1 endive,tr,2,tr,N/A,9,38,14,N/A,N/A,5,0,10,N/A,N/A,1,N/A,N/A,N/A,1,1,N/A,20,N/A,N/A,N/A,1.6,N/A,N/A,N/A,N/A,N/A,N/A,,0.1,9,,N/A,N/A,N/A,112,N/A
,"Bok Choy, Pak-Choi, shredded, boiled, drained",90,125mL,1,2,tr,N/A,11,45,26,N/A,N/A,10,0,84,N/A,N/A,23,N/A,N/A,N/A,31,190,N/A,37,N/A,N/A,N/A,0.9,N/A,N/A,N/A,N/A,N/A,N/A,1,0.9,2289,0,N/A,N/A,N/A,333,N/A
,"Broccoli, chopped, boiled, drained",82,125mL,2,6,tr,N/A,29,120,55,N/A,N/A,17,0,33,N/A,N/A,53,N/A,N/A,N/A,34,81,N/A,89,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,1,0.6,973,0,N/A,N/A,N/A,241,N/A
,"Broccoli, chopped, raw",46,125mL,1,3,tr,N/A,16,66,31,N/A,N/A,10,0,22,N/A,N/A,41,N/A,N/A,N/A,15,15,N/A,29,N/A,N/A,N/A,1.1,N/A,N/A,N/A,N/A,N/A,N/A,1,0.3,178,0,N/A,N/A,N/A,147,N/A
,"Broccoli, frozen spears, boiled, drained",97,125mL,3,5,tr,N/A,27,114,53,N/A,N/A,19,0,50,N/A,N/A,39,N/A,N/A,N/A,23,54,N/A,29,N/A,N/A,N/A,2.3,N/A,N/A,N/A,N/A,N/A,N/A,1,0.6,645,0,N/A,N/A,N/A,175,N/A
,"Brussels sprouts, fresh or frozen, boiled, drained",84,4 sprouts,3,6,tr,N/A,33,137,47,N/A,N/A,16,0,26,N/A,N/A,45,N/A,N/A,N/A,15,36,N/A,68,N/A,N/A,N/A,3.2,N/A,N/A,N/A,N/A,N/A,N/A,2,0.7,428,0,N/A,N/A,N/A,255,N/A
,"Cabbage, green, shredded, boiled, drained",79,125mL,1,4,tr,N/A,17,73,12,N/A,N/A,6,0,25,N/A,N/A,16,N/A,N/A,N/A,6,6,N/A,16,N/A,N/A,N/A,1.3,N/A,N/A,N/A,N/A,N/A,N/A,2,0.1,59,0,N/A,N/A,N/A,77,N/A
,"Cabbage, green, shredded, raw",37,125mL,1,2,tr,N/A,9,37,9,N/A,N/A,6,0,17,N/A,N/A,12,N/A,N/A,N/A,7,3,N/A,16,N/A,N/A,N/A,0.7,N/A,N/A,N/A,N/A,N/A,N/A,1,0.2,33,0,N/A,N/A,N/A,91,N/A
,"Cabbage, napa, shredded, boiled, drained",58,125mL,1,1,tr,N/A,7,29,11,N/A,N/A,5,0,17,N/A,N/A,2,N/A,N/A,N/A,6,7,N/A,25,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,,0.4,77,0,N/A,N/A,N/A,50,N/A
,"Cabbage, red, shredded, raw",37,125mL,1,3,tr,N/A,11,48,11,N/A,N/A,6,0,17,N/A,N/A,21,N/A,N/A,N/A,10,21,N/A,7,N/A,N/A,N/A,0.8,N/A,N/A,N/A,N/A,N/A,N/A,1,0.3,248,7,N/A,N/A,N/A,90,N/A
,"Carrots, baby, raw",80,8,1,7,tr,N/A,28,117,22,N/A,N/A,8,0,26,N/A,N/A,7,N/A,N/A,N/A,62,552,N/A,26,N/A,N/A,N/A,1.4,N/A,N/A,N/A,N/A,N/A,N/A,4,0.7,5113,0,N/A,N/A,N/A,190,N/A
,"Carrots, fresh or frozen, boiled, drained",77,125mL,1,6,tr,N/A,28,116,24,N/A,N/A,8,0,25,N/A,N/A,2,N/A,N/A,N/A,45,652,N/A,10,N/A,N/A,N/A,1.9,N/A,N/A,N/A,N/A,N/A,N/A,3,0.3,6333,1,N/A,N/A,N/A,165,N/A
,"Carrots, raw",61,1 medium,1,6,tr,N/A,25,104,21,N/A,N/A,7,0,20,N/A,N/A,4,N/A,N/A,N/A,42,367,N/A,12,N/A,N/A,N/A,1.5,N/A,N/A,N/A,N/A,N/A,N/A,3,0.2,3522,1,N/A,N/A,N/A,195,N/A
,"Cauliflower, pieces, boiled, drained",66,125mL,1,3,tr,N/A,15,63,21,N/A,N/A,6,0,10,N/A,N/A,29,N/A,N/A,N/A,10,1,N/A,29,N/A,N/A,N/A,1.8,N/A,N/A,N/A,N/A,N/A,N/A,1,0.2,5,0,N/A,N/A,N/A,93,N/A
,"Cauliflower, pieces, raw",53,125mL,1,3,tr,N/A,13,55,23,N/A,N/A,8,0,12,N/A,N/A,25,N/A,N/A,N/A,16,1,N/A,30,N/A,N/A,N/A,0.9,N/A,N/A,N/A,N/A,N/A,N/A,1,0.2,4,0,N/A,N/A,N/A,160,N/A
,"Celery, raw",40,1,tr,1,tr,N/A,6,24,10,N/A,N/A,4,0,16,N/A,N/A,1,N/A,N/A,N/A,32,9,N/A,14,N/A,N/A,N/A,0.6,N/A,N/A,N/A,N/A,N/A,N/A,1,0.1,108,0,N/A,N/A,N/A,104,N/A
,"Corn, sweet, canned, cream style",135,125mL,2,25,1,N/A,97,407,69,N/A,N/A,23,0,4,N/A,N/A,6,N/A,N/A,N/A,385,5,N/A,61,N/A,N/A,N/A,1.8,N/A,N/A,N/A,N/A,N/A,N/A,4,0.5,41,0,N/A,N/A,N/A,181,N/A
,"Corn, sweet, canned, niblets",111,125mL,3,22,1,N/A,88,366,71,N/A,N/A,26,0,6,N/A,N/A,6,N/A,N/A,N/A,302,4,N/A,54,N/A,N/A,N/A,2.3,N/A,N/A,N/A,N/A,N/A,N/A,4,0.5,37,0,N/A,N/A,N/A,206,N/A
,"Corn, sweet, on or off cob, fresh or frozen, boiled, drained",87,125mL,3,19,1,N/A,82,343,79,N/A,N/A,26,0,2,N/A,N/A,4,N/A,N/A,N/A,8,7,N/A,35,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,3,0.5,50,0,N/A,N/A,N/A,209,N/A
,"Cucumber, peeled, raw",28,4 slices,tr,1,tr,N/A,3,14,6,N/A,N/A,3,0,4,N/A,N/A,1,N/A,N/A,N/A,1,1,N/A,4,N/A,N/A,N/A,0.2,N/A,N/A,N/A,N/A,N/A,N/A,tr,0.1,9,0,N/A,N/A,N/A,38,N/A
,Edamame,82,125mL,9,8,4,N/A,100,417,138,N/A,N/A,52,0,52,N/A,N/A,5,N/A,N/A,N/A,5,,N/A,255,N/A,N/A,N/A,4.3,N/A,N/A,N/A,N/A,N/A,N/A,2,1.9,,,N/A,N/A,N/A,357,N/A
